date,EURUSD
17/05/2010,1.2179
16/05/2010,1.2393
13/05/2010,1.236
12/05/2010,1.2541
11/05/2010,1.2639
10/05/2010,1.263
09/05/2010,1.2779
06/05/2010,1.2756
05/05/2010,1.2633
04/05/2010,1.2815
03/05/2010,1.2964
02/05/2010,1.32
29/04/2010,1.3298
28/04/2010,1.3263
27/04/2010,1.3213
26/04/2010,1.3171
25/04/2010,1.3401
22/04/2010,1.3384
21/04/2010,1.327
20/04/2010,1.339
19/04/2010,1.3435
18/04/2010,1.3487
15/04/2010,1.3504
14/04/2010,1.3574
13/04/2010,1.3656
12/04/2010,1.3609
11/04/2010,1.3596
08/04/2010,1.3501
07/04/2010,1.3361
06/04/2010,1.3348
05/04/2010,1.3402
04/04/2010,1.3489
01/04/2010,1.3505
31/03/2010,1.3584
