Date,Price
06/21/2012,764.83
06/20/2012,784.05
06/19/2012,786.43
06/18/2012,772.53
06/15/2012,771.32
06/14/2012,762.34
06/13/2012,752.38
06/12/2012,761.53
06/11/2012,751.01
06/08/2012,769.19
06/07/2012,760.34
06/06/2012,765.17
06/05/2012,746.09
06/04/2012,737.24
06/01/2012,737.42
05/31/2012,761.82
05/30/2012,762.00
05/29/2012,777.16
05/25/2012,766.41
05/24/2012,766.57
05/23/2012,765.17
05/22/2012,759.63
05/21/2012,764.64
05/18/2012,747.21
05/17/2012,754.33
05/16/2012,772.11
05/15/2012,777.36
05/14/2012,778.95
05/11/2012,790.06
05/10/2012,791.75
05/09/2012,788.92
05/08/2012,793.06
05/07/2012,793.81
05/04/2012,791.84
05/03/2012,806.59
05/02/2012,818.60
05/01/2012,815.89
04/30/2012,816.88
04/27/2012,825.47
04/26/2012,818.33
04/25/2012,812.12
04/24/2012,798.05
04/23/2012,791.85
04/20/2012,804.05
04/19/2012,798.90
04/18/2012,803.32
04/17/2012,810.63
04/16/2012,798.08
04/13/2012,796.29
04/12/2012,808.59
04/11/2012,796.59
04/10/2012,784.15
04/09/2012,803.46
04/05/2012,818.18
04/04/2012,820.38
04/03/2012,834.80
04/02/2012,840.63
03/30/2012,830.30
03/29/2012,832.22
03/28/2012,834.45
03/27/2012,839.98
03/26/2012,846.13
03/23/2012,830.03
03/22/2012,821.44
03/21/2012,829.92
03/20/2012,829.24
03/19/2012,837.77
03/16/2012,830.18
03/15/2012,831.46
03/14/2012,823.40
03/13/2012,831.23
03/12/2012,814.29
03/09/2012,817.00
03/08/2012,806.34
03/07/2012,795.95
03/06/2012,787.09
03/05/2012,803.65
03/02/2012,802.42
03/01/2012,815.22
02/29/2012,810.94
02/28/2012,823.80
02/27/2012,826.66
02/24/2012,826.92
02/23/2012,829.23
02/22/2012,816.50
02/21/2012,823.22
02/17/2012,828.68
02/16/2012,829.96
02/15/2012,813.98
02/14/2012,820.65
02/13/2012,824.81
02/10/2012,813.33
02/09/2012,824.99
02/08/2012,828.39
02/07/2012,827.37
02/06/2012,828.37
02/03/2012,831.11
02/02/2012,812.89
02/01/2012,809.66
01/31/2012,792.82
01/30/2012,792.38
01/27/2012,798.85
01/26/2012,792.91
01/25/2012,795.64
01/24/2012,788.27
01/23/2012,783.05
01/20/2012,784.62
01/19/2012,782.37
01/18/2012,779.26
01/17/2012,765.53
01/13/2012,764.20
01/12/2012,770.49
01/11/2012,767.24
01/10/2012,764.75
01/09/2012,753.51
01/06/2012,749.71
01/05/2012,752.29
01/04/2012,747.28
01/03/2012,752.28
12/30/2011,740.92
12/29/2011,744.98
12/28/2011,735.21
12/27/2011,751.31
12/23/2011,747.98
12/22/2011,745.51
12/21/2011,740.45
12/20/2011,738.22
12/19/2011,708.56
12/16/2011,722.05
12/15/2011,716.01
12/14/2011,708.46
12/13/2011,718.06
12/12/2011,733.15
12/09/2011,745.40
12/08/2011,722.68
12/07/2011,746.14
12/06/2011,746.78
12/05/2011,747.03
12/02/2011,735.02
12/01/2011,730.75
11/30/2011,737.42
11/29/2011,696.10
11/28/2011,697.90
11/25/2011,666.16
11/23/2011,674.34
11/22/2011,696.26
11/21/2011,701.90
11/18/2011,719.42
11/17/2011,718.75
11/16/2011,729.86
11/15/2011,743.08
11/14/2011,732.89
11/11/2011,744.64
11/10/2011,725.50
11/09/2011,718.86
11/08/2011,755.27
11/07/2011,745.11
11/04/2011,746.49
11/03/2011,751.53
11/02/2011,733.26
11/01/2011,713.89
10/31/2011,741.06
10/28/2011,761.00
10/27/2011,765.43
10/26/2011,727.15
10/25/2011,713.65
10/24/2011,736.03
10/21/2011,712.42
10/20/2011,696.42
10/19/2011,694.37
10/18/2011,709.34
10/17/2011,688.60
10/14/2011,712.46
10/13/2011,698.82
10/12/2011,700.38
10/11/2011,688.97
10/10/2011,684.90
10/07/2011,656.21
10/06/2011,673.80
10/05/2011,658.11
10/04/2011,648.64
10/03/2011,609.49
09/30/2011,644.16
09/29/2011,662.80
09/28/2011,651.97
09/27/2011,680.23
09/26/2011,665.62
09/23/2011,652.43
09/22/2011,643.42
09/21/2011,664.58
09/20/2011,689.95
09/19/2011,702.23
09/16/2011,714.31
09/15/2011,713.51
09/14/2011,704.12
09/13/2011,691.74
09/12/2011,679.76
09/09/2011,673.96
09/08/2011,694.92
09/07/2011,709.47
09/06/2011,680.87
09/02/2011,683.36
09/01/2011,708.92
08/31/2011,726.81
08/30/2011,728.08
08/29/2011,724.65
08/26/2011,691.79
08/25/2011,674.42
08/24/2011,692.57
08/23/2011,683.07
08/22/2011,651.34
08/19/2011,651.70
08/18/2011,662.51
08/17/2011,704.03
08/16/2011,704.76
08/15/2011,718.63
08/12/2011,697.50
08/11/2011,695.89
08/10/2011,660.21
08/09/2011,696.16
08/08/2011,650.96
08/05/2011,714.63
08/04/2011,726.80
08/03/2011,772.78
08/02/2011,767.00
08/01/2011,792.85
07/29/2011,797.03
07/28/2011,799.34
07/27/2011,800.53
07/26/2011,824.83
07/25/2011,831.40
07/22/2011,841.82
07/21/2011,841.26
07/20/2011,832.34
07/19/2011,834.62
07/18/2011,815.97
07/15/2011,828.78
07/14/2011,823.32
07/13/2011,836.98
07/12/2011,829.77
07/11/2011,833.54
07/08/2011,852.57
07/07/2011,858.11
07/06/2011,845.23
07/05/2011,841.62
07/01/2011,840.04
06/30/2011,827.43
06/29/2011,819.92
06/28/2011,817.31
06/27/2011,805.14
06/24/2011,797.79
06/23/2011,802.68
06/22/2011,799.87
06/21/2011,806.37
06/20/2011,788.48
06/17/2011,781.75
06/16/2011,781.54
06/15/2011,779.46
06/14/2011,793.99
06/13/2011,777.20
06/10/2011,779.54
06/09/2011,792.64
06/08/2011,788.04
06/07/2011,797.55
06/06/2011,795.32
06/03/2011,808.13
06/02/2011,820.69
06/01/2011,821.40
05/31/2011,848.30
05/27/2011,836.26
05/26/2011,830.87
05/25/2011,820.87
05/24/2011,810.33
05/23/2011,814.04
05/20/2011,829.06
05/19/2011,835.16
05/18/2011,833.45
05/17/2011,820.36
05/16/2011,822.91
05/13/2011,835.67
05/12/2011,847.53
05/11/2011,840.66
05/10/2011,855.91
05/09/2011,842.80
05/06/2011,833.34
05/05/2011,829.24
05/04/2011,832.90
05/03/2011,843.77
05/02/2011,854.77
04/29/2011,865.29
04/28/2011,861.55
04/27/2011,858.31
04/26/2011,853.04
04/25/2011,844.23
04/21/2011,845.64
04/20/2011,839.45
04/19/2011,823.01
04/18/2011,821.51
04/15/2011,834.98
04/14/2011,827.47
04/13/2011,823.92
04/12/2011,822.27
04/11/2011,833.86
04/08/2011,840.89
04/07/2011,849.44
04/06/2011,854.17
04/05/2011,853.31
04/04/2011,849.36
04/01/2011,846.77
03/31/2011,843.55
03/30/2011,840.37
03/29/2011,829.49
03/28/2011,821.77
03/25/2011,823.85
03/24/2011,817.10
03/23/2011,811.24
03/22/2011,808.66
03/21/2011,813.02
03/18/2011,794.66
03/17/2011,785.52
03/16/2011,781.90
03/15/2011,791.33
03/14/2011,798.17
03/11/2011,802.83
03/10/2011,799.53
03/09/2011,821.19
03/08/2011,824.66
03/07/2011,812.25
03/04/2011,824.99
03/03/2011,828.89
03/02/2011,810.90
03/01/2011,807.08
02/28/2011,823.45
02/25/2011,821.95
02/24/2011,804.18
02/23/2011,799.65
02/22/2011,812.96
02/18/2011,834.82
02/17/2011,834.02
02/16/2011,828.37
02/15/2011,820.03
02/14/2011,825.90
02/11/2011,822.11
02/10/2011,812.70
02/09/2011,809.27
02/08/2011,813.69
02/07/2011,808.32
02/04/2011,800.11
02/03/2011,798.63
02/02/2011,796.16
02/01/2011,798.89
01/31/2011,781.25
01/28/2011,775.40
01/27/2011,795.43
01/26/2011,793.72
01/25/2011,779.96
01/24/2011,779.28
01/21/2011,773.18
01/20/2011,778.08
01/19/2011,786.89
01/18/2011,807.56
01/14/2011,807.57
01/13/2011,800.65
01/12/2011,801.36
01/11/2011,794.76
01/10/2011,791.58
01/07/2011,787.83
01/06/2011,791.42
01/05/2011,795.09
01/04/2011,785.83
01/03/2011,798.56
12/31/2010,783.65
12/30/2010,789.74
12/29/2010,790.26
12/28/2010,789.46
12/27/2010,792.35
12/23/2010,788.96
12/22/2010,790.59
12/21/2010,790.52
12/20/2010,782.30
12/17/2010,779.51
12/16/2010,776.56
12/15/2010,768.36
12/14/2010,771.66
12/13/2010,772.10
12/10/2010,776.83
12/09/2010,767.63
12/08/2010,764.04
12/07/2010,764.42
12/06/2010,760.86
12/03/2010,756.42
12/02/2010,751.20
12/01/2010,743.14
11/30/2010,727.01
11/29/2010,731.95
11/26/2010,732.73
11/24/2010,736.53
11/23/2010,719.93
11/22/2010,727.33
11/19/2010,724.36
11/18/2010,720.84
11/17/2010,707.77
11/16/2010,705.34
11/15/2010,719.94
11/12/2010,719.27
11/11/2010,731.58
11/10/2010,734.87
11/09/2010,725.98
11/08/2010,736.77
11/05/2010,736.59
11/04/2010,733.46
11/03/2010,715.14
11/02/2010,712.89
11/01/2010,698.56
10/29/2010,703.35
10/28/2010,701.03
10/27/2010,704.23
10/26/2010,706.93
10/25/2010,707.89
10/22/2010,703.43
10/21/2010,698.12
10/20/2010,702.11
10/19/2010,694.15
10/18/2010,710.13
10/15/2010,703.16
10/14/2010,704.69
10/13/2010,706.47
10/12/2010,696.04
10/11/2010,693.46
10/08/2010,693.82
10/07/2010,684.23
10/06/2010,685.33
10/05/2010,689.35
10/04/2010,669.45
10/01/2010,679.29
09/30/2010,676.14
09/29/2010,677.64
09/28/2010,675.43
09/27/2010,668.29
09/24/2010,671.01
09/23/2010,648.84
09/22/2010,656.71
09/21/2010,664.66
09/20/2010,669.98
09/17/2010,651.44
09/16/2010,647.81
09/15/2010,652.51
09/14/2010,649.23
09/13/2010,652.28
09/10/2010,636.46
09/09/2010,634.62
09/08/2010,634.25
09/07/2010,629.29
09/03/2010,643.36
09/02/2010,632.26
09/01/2010,624.99
08/31/2010,602.06
08/30/2010,601.72
08/27/2010,616.76
08/26/2010,599.76
08/25/2010,604.87
08/24/2010,595.59
08/23/2010,602.67
08/20/2010,610.78
08/19/2010,610.96
08/18/2010,628.04
08/17/2010,626.30
08/16/2010,615.10
08/13/2010,609.49
08/12/2010,616.98
08/11/2010,620.39
08/10/2010,646.36
08/09/2010,659.52
08/06/2010,650.68
08/05/2010,655.07
08/04/2010,662.96
08/03/2010,655.66
08/02/2010,661.86
07/30/2010,650.89
07/29/2010,650.43
07/28/2010,650.76
07/27/2010,662.17
07/26/2010,665.22
07/23/2010,650.65
07/22/2010,635.48
07/21/2010,612.64
07/20/2010,624.24
07/19/2010,613.08
07/16/2010,610.39
07/15/2010,634.62
07/14/2010,640.16
07/13/2010,642.82
07/12/2010,621.61
07/09/2010,629.43
07/08/2010,620.27
07/07/2010,611.66
07/06/2010,590.03
07/02/2010,598.97
07/01/2010,604.76
06/30/2010,609.49
06/29/2010,615.96
06/28/2010,641.54
06/25/2010,645.11
06/24/2010,633.17
06/23/2010,644.25
06/22/2010,645.91
06/21/2010,660.03
06/18/2010,666.92
06/17/2010,665.85
06/16/2010,666.13
06/15/2010,668.77
06/14/2010,652.27
06/11/2010,649.00
06/10/2010,639.79
06/09/2010,618.29
06/08/2010,617.69
06/07/2010,618.49
06/04/2010,633.97
06/03/2010,667.37
06/02/2010,660.52
06/01/2010,640.96
05/28/2010,661.61
05/27/2010,670.51
05/26/2010,642.62
05/25/2010,640.02
05/24/2010,641.21
05/21/2010,649.29
05/20/2010,640.04
05/19/2010,674.40
05/18/2010,682.75
05/17/2010,695.71
05/14/2010,693.98
05/13/2010,709.85
05/12/2010,716.11
05/11/2010,695.48
05/10/2010,689.61
05/07/2010,653.00
05/06/2010,672.23
05/05/2010,698.58
05/04/2010,709.70
05/03/2010,732.81
04/30/2010,716.60
04/29/2010,737.74
04/28/2010,722.39
04/27/2010,721.27
04/26/2010,738.86
04/23/2010,741.92
04/22/2010,734.31
04/21/2010,726.19
04/20/2010,721.55
04/19/2010,711.40
04/16/2010,714.62
04/15/2010,724.21
04/14/2010,722.40
04/13/2010,707.03
04/12/2010,705.06
04/09/2010,702.95
04/08/2010,699.64
04/07/2010,699.46
04/06/2010,701.48
04/05/2010,697.65
04/01/2010,683.98
